Tweet,Date,Retweets,Likes
"just won lawsuit filed by the dnc and a bunch of democrat crazies trying to claim the trump campaign (and others),… https://t.co/kop0u3jmlc",Fri Jul 06 16:57:34 +0000 2018,22917,93370
"jobs, jobs, jobs! https://t.co/tz2pq2xett",Fri Jul 06 16:12:16 +0000 2018,14316,57362
"thanks to republican leadership, america is winning again - and america is being respected again all over the world… https://t.co/5vxnwglgtx",Fri Jul 06 01:06:36 +0000 2018,19956,99590
"every day, the brave men and women of ice are liberating communities from savage gangs like ms-13. we will not stan… https://t.co/yu427mcqbi",Fri Jul 06 00:58:50 +0000 2018,21958,96682
"a vote for democrats in november is a vote to let ms-13 run wild in our communities, to let drugs pour into our cit… https://t.co/z8xxdfwyme",Fri Jul 06 00:44:17 +0000 2018,28746,109461
"it was my great honor to join proud, hardworking american patriots in montana tonight. i love you - thank you! #maga https://t.co/475ct7hw3d",Fri Jul 06 00:11:09 +0000 2018,12449,56491
...on monday assume duties as the acting administrator of the epa. i have no doubt that andy will continue on with… https://t.co/fvlsaljsuj,Thu Jul 05 19:37:58 +0000 2018,8646,40120
i have accepted the resignation of scott pruitt as the administrator of the environmental protection agency. within… https://t.co/sx31iwsz01,Thu Jul 05 19:37:57 +0000 2018,14306,58588
congress - fix our insane immigration laws now!,Thu Jul 05 14:17:23 +0000 2018,24756,106282
".....country being forced to endure a long and costly trial. tell the people “out,” and they must leave, just as th… https://t.co/o5rx6vqmmf",Thu Jul 05 14:16:07 +0000 2018,19310,79869
"congress must pass smart, fast and reasonable immigration laws now. law enforcement at the border is doing a great… https://t.co/jwjxisoqi7",Thu Jul 05 14:08:57 +0000 2018,18722,77501
"happy birthday, america! https://t.co/sii6xxsfof",Thu Jul 05 02:47:35 +0000 2018,32863,178628
"the opec monopoly must remember that gas prices are up &amp; they are doing little to help. if anything, they are drivi… https://t.co/6xoqxze5vz",Wed Jul 04 20:46:00 +0000 2018,26264,109831
https://t.co/ue5jezy85v,Wed Jul 04 14:44:53 +0000 2018,21444,78095
happy fourth of july....our country is doing great!,Wed Jul 04 14:42:38 +0000 2018,46009,222633
"tomorrow, families across our nation will gather to celebrate the fourth of july. as we do, we will think of the me… https://t.co/lmgjplkale",Wed Jul 04 00:36:39 +0000 2018,20592,88322
"...has endured because of the sweat, blood and sacrifice of the american armed forces – the greatest force for peac… https://t.co/bq4lbx8a59",Tue Jul 03 23:52:08 +0000 2018,12704,64415
"tonight we gathered to celebrate the courageous men and women who make freedom possible: our brave service members,… https://t.co/axf0syis8j",Tue Jul 03 23:52:06 +0000 2018,18403,89476
"thank you, @wvgovernor jim justice, for that warm introduction. tonight, it was my great honor to attend the “green… https://t.co/ieqtqgnv4j",Tue Jul 03 23:19:35 +0000 2018,10056,47268
rt @flotus: i had a wonderful visit to @wrbethesda today.  thank you to the many dedicated service members &amp; medical staff who take such go…,Tue Jul 03 23:13:42 +0000 2018,18251,0
"after having written many best selling books, and somewhat priding myself on my ability to write, it should be note… https://t.co/hh0amwmvlk",Tue Jul 03 23:13:34 +0000 2018,15055,85276
the washington post is constantly quoting “anonymous sources” that do not exist. rarely do they use the name of any… https://t.co/o8oqzkimp9,Tue Jul 03 21:35:11 +0000 2018,22980,96112
"heading to west virginia to be with my friend, @wvgovernor jim justice, at his beautiful greenbrier resort. he work… https://t.co/xk3qjboc4z",Tue Jul 03 21:26:01 +0000 2018,9157,50897
wow! the nsa has deleted 685 million phone calls and text messages. privacy violations? they blame technical irregu… https://t.co/gmkxe1s9lw,Tue Jul 03 14:18:44 +0000 2018,28079,106545
"now that harley-davidson is moving part of its operation out of the u.s., my administration is working with other m… https://t.co/l2ic1ax4uj",Tue Jul 03 14:00:22 +0000 2018,18076,85695
"just out that the obama administration granted citizenship, during the terrible iran deal negotiation, to 2,500 ira… https://t.co/s1qqvjullf",Tue Jul 03 12:03:40 +0000 2018,29501,93018
"many good conversations with north korea-it is going well! in the meantime, no rocket launches or nuclear testing i… https://t.co/fliqhvizno",Tue Jul 03 11:16:18 +0000 2018,19142,81764
